date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-18,microg/m3,03,NO2,ESTEREL,N2ESTEREL,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,ESTEREL,NOESTEREL,0.6304347826086957,1.0,1.2
2024-06-14,microg/m3,02,NO,ESTEREL,NOESTEREL,1.1083333333333336,1.0,9.8
2024-06-15,microg/m3,02,NO,ESTEREL,NOESTEREL,0.8083333333333335,1.0,3.1
2024-06-16,microg/m3,02,NO,ESTEREL,NOESTEREL,0.43333333333333335,1.0,1.4
2024-06-17,microg/m3,02,NO,ESTEREL,NOESTEREL,0.9999999999999999,1.0,4.8
2024-06-18,microg/m3,02,NO,ESTEREL,NOESTEREL,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,ESTEREL,NXESTEREL,6.321739130434784,1.0,10.9
2024-06-14,microg/m3,12,NOX,ESTEREL,NXESTEREL,7.112500000000002,1.0,28.8
2024-06-15,microg/m3,12,NOX,ESTEREL,NXESTEREL,6.729166666666667,1.0,20.7
2024-06-16,microg/m3,12,NOX,ESTEREL,NXESTEREL,4.320833333333334,1.0,9.9
2024-06-17,microg/m3,12,NOX,ESTEREL,NXESTEREL,7.520833333333335,1.0,22.3
2024-06-18,microg/m3,12,NOX,ESTEREL,NXESTEREL,,0.4166666666666667,
2024-06-13,microg/m3,G6,eBC880,ARSON,G6ARSON,0.7369565217391304,1.0,1.76
2024-06-14,microg/m3,G6,eBC880,ARSON,G6ARSON,0.9418181818181818,0.9166666666666666,1.66
2024-06-15,microg/m3,G6,eBC880,ARSON,G6ARSON,,0.5833333333333334,
2024-06-16,microg/m3,G6,eBC880,ARSON,G6ARSON,0.5319047619047619,0.875,1.02
2024-06-17,microg/m3,G6,eBC880,ARSON,G6ARSON,0.5776190476190477,0.875,1.54
2024-06-18,microg/m3,G6,eBC880,ARSON,G6ARSON,,0.4166666666666667,
2024-06-13,microg/m3,VU,C8H10_mp,BETG,MPBETG,,0.0,
2024-06-14,microg/m3,VU,C8H10_mp,BETG,MPBETG,,0.0,
2024-06-15,microg/m3,VU,C8H10_mp,BETG,MPBETG,,0.0,
2024-06-16,microg/m3,VU,C8H10_mp,BETG,MPBETG,,0.0,
2024-06-17,microg/m3,VU,C8H10_mp,BETG,MPBETG,,0.0,
2024-06-18,microg/m3,VU,C8H10_mp,BETG,MPBETG,,0.0,
2024-06-13,microg/m3,VU,C8H10_mp,MLVR,MPMLVR,,0.0,
2024-06-14,microg/m3,VU,C8H10_mp,MLVR,MPMLVR,,0.0,
2024-06-15,microg/m3,VU,C8H10_mp,MLVR,MPMLVR,,0.0,
2024-06-16,microg/m3,VU,C8H10_mp,MLVR,MPMLVR,,0.0,
2024-06-17,microg/m3,VU,C8H10_mp,MLVR,MPMLVR,,0.0,
2024-06-18,microg/m3,VU,C8H10_mp,MLVR,MPMLVR,,0.0,
2024-06-13,microg/m3,G6,eBC880,CINQAV,G6CINQ,0.48086956521739127,1.0,0.89
2024-06-14,microg/m3,G6,eBC880,CINQAV,G6CINQ,0.37291666666666673,1.0,0.87
2024-06-15,microg/m3,G6,eBC880,CINQAV,G6CINQ,0.4362500000000001,1.0,1.04
2024-06-16,microg/m3,G6,eBC880,CINQAV,G6CINQ,0.4775000000000001,1.0,1.49
2024-06-17,microg/m3,G6,eBC880,CINQAV,G6CINQ,0.44208333333333333,1.0,0.93
2024-06-18,microg/m3,G6,eBC880,CINQAV,G6CINQ,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,NCA,O3NCA,60.13913043478262,1.0,94.0
2024-06-14,microg/m3,08,O3,NCA,O3NCA,65.17916666666667,1.0,86.4
2024-06-15,microg/m3,08,O3,NCA,O3NCA,76.19583333333334,1.0,94.2
2024-06-16,microg/m3,08,O3,NCA,O3NCA,66.89583333333334,1.0,87.4
2024-06-17,microg/m3,08,O3,NCA,O3NCA,62.87916666666667,1.0,90.6
2024-06-18,microg/m3,08,O3,NCA,O3NCA,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,NCA,N2NCA,24.63478260869565,1.0,72.9
2024-06-14,microg/m3,03,NO2,NCA,N2NCA,13.049999999999995,1.0,45.6
2024-06-15,microg/m3,03,NO2,NCA,N2NCA,6.512499999999999,1.0,27.8
2024-06-16,microg/m3,03,NO2,NCA,N2NCA,7.245833333333333,1.0,21.8
2024-06-17,microg/m3,03,NO2,NCA,N2NCA,11.391666666666667,1.0,33.1
2024-06-18,microg/m3,03,NO2,NCA,N2NCA,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,NCA,NONCA,12.969565217391303,1.0,54.2
2024-06-14,microg/m3,02,NO,NCA,NONCA,5.341666666666666,1.0,34.1
2024-06-15,microg/m3,02,NO,NCA,NONCA,3.4666666666666672,1.0,21.1
2024-06-16,microg/m3,02,NO,NCA,NONCA,1.4958333333333338,1.0,7.7
2024-06-17,microg/m3,02,NO,NCA,NONCA,4.4625,1.0,28.5
2024-06-18,microg/m3,02,NO,NCA,NONCA,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,NCA,NXNCA,44.50000000000001,1.0,155.9
2024-06-14,microg/m3,12,NOX,NCA,NXNCA,21.225,1.0,98.0
2024-06-15,microg/m3,12,NOX,NCA,NXNCA,11.799999999999997,1.0,60.1
2024-06-16,microg/m3,12,NOX,NCA,NXNCA,9.524999999999999,1.0,33.6
2024-06-17,microg/m3,12,NOX,NCA,NXNCA,18.224999999999998,1.0,76.7
2024-06-18,microg/m3,12,NOX,NCA,NXNCA,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,NCA,PCNCA,,0.0,
2024-06-14,microg/m3,24,PM10,NCA,PCNCA,,0.0,
2024-06-15,microg/m3,24,PM10,NCA,PCNCA,,0.0,
2024-06-16,microg/m3,24,PM10,NCA,PCNCA,,0.0,
2024-06-17,microg/m3,24,PM10,NCA,PCNCA,,0.0,
2024-06-18,microg/m3,24,PM10,NCA,PCNCA,,0.0,
2024-06-13,microg/m3,24,PM10,ESTEREL,PCESTEREL,14.631818181818183,0.9565217391304348,27.1
2024-06-14,microg/m3,24,PM10,ESTEREL,PCESTEREL,16.033333333333335,1.0,34.8
2024-06-15,microg/m3,24,PM10,ESTEREL,PCESTEREL,12.679166666666669,1.0,21.9
2024-06-16,microg/m3,24,PM10,ESTEREL,PCESTEREL,10.404347826086958,0.9583333333333334,14.5
2024-06-17,microg/m3,24,PM10,ESTEREL,PCESTEREL,15.920833333333334,1.0,34.1
2024-06-18,microg/m3,24,PM10,ESTEREL,PCESTEREL,,0.4166666666666667,
2024-06-13,ppmv,17,CO2,CINQAV,CO2CINQ,424.1486363636364,0.9565217391304348,434.45
2024-06-14,ppmv,17,CO2,CINQAV,CO2CINQ,427.04583333333335,1.0,436.14
2024-06-15,ppmv,17,CO2,CINQAV,CO2CINQ,424.69875,1.0,431.05
2024-06-16,ppmv,17,CO2,CINQAV,CO2CINQ,428.9583333333333,1.0,442.98
2024-06-17,ppmv,17,CO2,CINQAV,CO2CINQ,431.7779166666666,1.0,452.95
2024-06-18,ppmv,17,CO2,CINQAV,CO2CINQ,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,TOUCLA,NOTOUCLA,0.856521739130435,1.0,3.0
2024-06-14,microg/m3,02,NO,TOUCLA,NOTOUCLA,2.516666666666667,1.0,10.3
2024-06-15,microg/m3,02,NO,TOUCLA,NOTOUCLA,1.245833333333333,1.0,2.2
2024-06-16,microg/m3,02,NO,TOUCLA,NOTOUCLA,0.7958333333333333,1.0,2.3
2024-06-17,microg/m3,02,NO,TOUCLA,NOTOUCLA,5.674999999999998,1.0,32.7
2024-06-18,microg/m3,02,NO,TOUCLA,NOTOUCLA,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,TOUCLA,N2TOUCLA,6.295652173913043,1.0,21.7
2024-06-14,microg/m3,03,NO2,TOUCLA,N2TOUCLA,11.583333333333334,1.0,38.8
2024-06-15,microg/m3,03,NO2,TOUCLA,N2TOUCLA,8.237499999999999,1.0,18.7
2024-06-16,microg/m3,03,NO2,TOUCLA,N2TOUCLA,6.879166666666667,1.0,12.3
2024-06-17,microg/m3,03,NO2,TOUCLA,N2TOUCLA,15.583333333333334,1.0,56.0
2024-06-18,microg/m3,03,NO2,TOUCLA,N2TOUCLA,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,TOUCLA,NXTOUCLA,7.595652173913044,1.0,25.6
2024-06-14,microg/m3,12,NOX,TOUCLA,NXTOUCLA,15.408333333333333,1.0,52.7
2024-06-15,microg/m3,12,NOX,TOUCLA,NXTOUCLA,10.10416666666667,1.0,20.0
2024-06-16,microg/m3,12,NOX,TOUCLA,NXTOUCLA,8.058333333333335,1.0,13.0
2024-06-17,microg/m3,12,NOX,TOUCLA,NXTOUCLA,24.245833333333334,1.0,106.0
2024-06-18,microg/m3,12,NOX,TOUCLA,NXTOUCLA,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,TOUCLA,O3TOUCLA,87.3,1.0,100.8
2024-06-14,microg/m3,08,O3,TOUCLA,O3TOUCLA,66.40416666666668,1.0,96.6
2024-06-15,microg/m3,08,O3,TOUCLA,O3TOUCLA,73.16250000000001,1.0,86.8
2024-06-16,microg/m3,08,O3,TOUCLA,O3TOUCLA,69.09166666666667,1.0,90.3
2024-06-17,microg/m3,08,O3,TOUCLA,O3TOUCLA,56.57916666666668,1.0,94.4
2024-06-18,microg/m3,08,O3,TOUCLA,O3TOUCLA,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,TOUCLA,PCTOUCLA,8.830434782608696,1.0,15.9
2024-06-14,microg/m3,24,PM10,TOUCLA,PCTOUCLA,10.725000000000001,1.0,25.0
2024-06-15,microg/m3,24,PM10,TOUCLA,PCTOUCLA,9.479166666666664,1.0,13.5
2024-06-16,microg/m3,24,PM10,TOUCLA,PCTOUCLA,9.420833333333336,1.0,15.8
2024-06-17,microg/m3,24,PM10,TOUCLA,PCTOUCLA,11.887499999999998,1.0,41.4
2024-06-18,microg/m3,24,PM10,TOUCLA,PCTOUCLA,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,TOUCLA,P2TOUCLA,2.778260869565217,1.0,5.7
2024-06-14,microg/m3,39,PM2.5,TOUCLA,P2TOUCLA,3.1500000000000004,0.9166666666666666,8.1
2024-06-15,microg/m3,39,PM2.5,TOUCLA,P2TOUCLA,2.029166666666666,1.0,4.6
2024-06-16,microg/m3,39,PM2.5,TOUCLA,P2TOUCLA,2.229166666666667,1.0,4.8
2024-06-17,microg/m3,39,PM2.5,TOUCLA,P2TOUCLA,3.741666666666667,1.0,11.1
2024-06-18,microg/m3,39,PM2.5,TOUCLA,P2TOUCLA,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,ESTEREL,P2ESTEREL,2.0954545454545457,0.9565217391304348,6.2
2024-06-14,microg/m3,39,PM2.5,ESTEREL,P2ESTEREL,2.4583333333333335,1.0,5.3
2024-06-15,microg/m3,39,PM2.5,ESTEREL,P2ESTEREL,1.0541666666666667,1.0,3.9
2024-06-16,microg/m3,39,PM2.5,ESTEREL,P2ESTEREL,1.9749999999999999,1.0,4.7
2024-06-17,microg/m3,39,PM2.5,ESTEREL,P2ESTEREL,1.3999999999999997,1.0,4.8
2024-06-18,microg/m3,39,PM2.5,ESTEREL,P2ESTEREL,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,PDBL,P2PDBL,4.078260869565218,1.0,7.1
2024-06-14,microg/m3,39,PM2.5,PDBL,P2PDBL,2.808333333333334,1.0,6.5
2024-06-15,microg/m3,39,PM2.5,PDBL,P2PDBL,3.279166666666667,1.0,8.2
2024-06-16,microg/m3,39,PM2.5,PDBL,P2PDBL,2.1666666666666665,1.0,8.3
2024-06-17,microg/m3,39,PM2.5,PDBL,P2PDBL,3.2173913043478266,0.9583333333333334,15.8
2024-06-18,microg/m3,39,PM2.5,PDBL,P2PDBL,,0.4166666666666667,
2024-06-13,degre,52,DV,CINQAV,DVCINQAV,255.2173913043478,1.0,345.0
2024-06-14,degre,52,DV,CINQAV,DVCINQAV,141.70833333333334,1.0,178.0
2024-06-15,degre,52,DV,CINQAV,DVCINQAV,205.20833333333334,1.0,319.0
2024-06-16,degre,52,DV,CINQAV,DVCINQAV,236.45833333333334,1.0,358.0
2024-06-17,degre,52,DV,CINQAV,DVCINQAV,129.375,1.0,194.0
2024-06-18,degre,52,DV,CINQAV,DVCINQAV,,0.4166666666666667,
2024-06-13,m/s,51,VV,CINQAV,VVCINQAV,0.8782608695652175,1.0,2.3
2024-06-14,m/s,51,VV,CINQAV,VVCINQAV,0.7166666666666668,1.0,1.1
2024-06-15,m/s,51,VV,CINQAV,VVCINQAV,0.7208333333333332,1.0,1.2
2024-06-16,m/s,51,VV,CINQAV,VVCINQAV,0.6749999999999999,1.0,1.9
2024-06-17,m/s,51,VV,CINQAV,VVCINQAV,0.6583333333333333,1.0,1.1
2024-06-18,m/s,51,VV,CINQAV,VVCINQAV,,0.4166666666666667,
2024-06-13,microg/m3,VA,C8H10,MLVR,ETMLVR,,0.0,
2024-06-14,microg/m3,VA,C8H10,MLVR,ETMLVR,,0.0,
2024-06-15,microg/m3,VA,C8H10,MLVR,ETMLVR,,0.0,
2024-06-16,microg/m3,VA,C8H10,MLVR,ETMLVR,,0.0,
2024-06-17,microg/m3,VA,C8H10,MLVR,ETMLVR,,0.0,
2024-06-18,microg/m3,VA,C8H10,MLVR,ETMLVR,,0.0,
2024-06-13,microg/m3,I1,Org,CINQAV,ORGCINQAV,1.2682608695652176,1.0,1.86
2024-06-14,microg/m3,I1,Org,CINQAV,ORGCINQAV,1.0574999999999997,1.0,1.42
2024-06-15,microg/m3,I1,Org,CINQAV,ORGCINQAV,1.51375,1.0,3.73
2024-06-16,microg/m3,I1,Org,CINQAV,ORGCINQAV,1.4562499999999998,1.0,4.26
2024-06-17,microg/m3,I1,Org,CINQAV,ORGCINQAV,1.1858333333333335,1.0,1.72
2024-06-18,microg/m3,I1,Org,CINQAV,ORGCINQAV,,0.375,
2024-06-13,microg/m3,I2,SO4,CINQAV,SO4CINQAV,0.30913043478260865,1.0,0.41
2024-06-14,microg/m3,I2,SO4,CINQAV,SO4CINQAV,0.5808333333333334,1.0,0.84
2024-06-15,microg/m3,I2,SO4,CINQAV,SO4CINQAV,0.4329166666666666,1.0,0.8
2024-06-16,microg/m3,I2,SO4,CINQAV,SO4CINQAV,0.18666666666666673,1.0,0.27
2024-06-17,microg/m3,I2,SO4,CINQAV,SO4CINQAV,0.23458333333333337,1.0,0.32
2024-06-18,microg/m3,I2,SO4,CINQAV,SO4CINQAV,,0.375,
2024-06-13,microg/m3,I3,NO3,CINQAV,NO3CINQAV,0.11826086956521742,1.0,0.26
2024-06-14,microg/m3,I3,NO3,CINQAV,NO3CINQAV,0.19416666666666663,1.0,0.3
2024-06-15,microg/m3,I3,NO3,CINQAV,NO3CINQAV,0.16791666666666663,1.0,0.24
2024-06-16,microg/m3,I3,NO3,CINQAV,NO3CINQAV,0.10541666666666667,1.0,0.26
2024-06-17,microg/m3,I3,NO3,CINQAV,NO3CINQAV,0.09958333333333336,1.0,0.15
2024-06-18,microg/m3,I3,NO3,CINQAV,NO3CINQAV,,0.375,
2024-06-13,microg/m3,I4,NH4,CINQAV,NH4CINQAV,0.11478260869565218,1.0,0.22
2024-06-14,microg/m3,I4,NH4,CINQAV,NH4CINQAV,0.25499999999999995,1.0,0.37
2024-06-15,microg/m3,I4,NH4,CINQAV,NH4CINQAV,0.1812499999999999,1.0,0.36
2024-06-16,microg/m3,I4,NH4,CINQAV,NH4CINQAV,0.0716666666666667,1.0,0.12
2024-06-17,microg/m3,I4,NH4,CINQAV,NH4CINQAV,0.09708333333333335,1.0,0.18
2024-06-18,microg/m3,I4,NH4,CINQAV,NH4CINQAV,,0.375,
2024-06-13,microg/m3,I5,Chl,CINQAV,ChlCINQAV,0.0060869565217391295,1.0,0.02
2024-06-14,microg/m3,I5,Chl,CINQAV,ChlCINQAV,0.016666666666666673,1.0,0.04
2024-06-15,microg/m3,I5,Chl,CINQAV,ChlCINQAV,0.010833333333333334,1.0,0.02
2024-06-16,microg/m3,I5,Chl,CINQAV,ChlCINQAV,0.011250000000000003,1.0,0.03
2024-06-17,microg/m3,I5,Chl,CINQAV,ChlCINQAV,0.0025,1.0,0.01
2024-06-18,microg/m3,I5,Chl,CINQAV,ChlCINQAV,,0.375,
2024-06-13,microg/m3,01,SO2,NCA,S2NCA,-0.2565217391304348,1.0,0.6
2024-06-14,microg/m3,01,SO2,NCA,S2NCA,-0.6458333333333333,1.0,-0.3
2024-06-15,microg/m3,01,SO2,NCA,S2NCA,-0.12083333333333333,1.0,0.2
2024-06-16,microg/m3,01,SO2,NCA,S2NCA,-0.5458333333333335,1.0,0.0
2024-06-17,microg/m3,01,SO2,NCA,S2NCA,-0.6499999999999998,1.0,-0.1
2024-06-18,microg/m3,01,SO2,NCA,S2NCA,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MARIGNANE,N2MARIGNANE,6.66521739130435,1.0,11.9
2024-06-14,microg/m3,03,NO2,MARIGNANE,N2MARIGNANE,7.841666666666665,1.0,22.2
2024-06-15,microg/m3,03,NO2,MARIGNANE,N2MARIGNANE,5.545833333333333,1.0,13.4
2024-06-16,microg/m3,03,NO2,MARIGNANE,N2MARIGNANE,7.525000000000001,1.0,36.2
2024-06-17,microg/m3,03,NO2,MARIGNANE,N2MARIGNANE,12.241666666666662,1.0,33.2
2024-06-18,microg/m3,03,NO2,MARIGNANE,N2MARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MARIGNANE,NOMARIGNANE,1.1434782608695655,1.0,2.7
2024-06-14,microg/m3,02,NO,MARIGNANE,NOMARIGNANE,0.6708333333333334,1.0,2.0
2024-06-15,microg/m3,02,NO,MARIGNANE,NOMARIGNANE,0.8999999999999999,1.0,2.2
2024-06-16,microg/m3,02,NO,MARIGNANE,NOMARIGNANE,1.0416666666666665,1.0,2.6
2024-06-17,microg/m3,02,NO,MARIGNANE,NOMARIGNANE,1.3791666666666667,1.0,8.7
2024-06-18,microg/m3,02,NO,MARIGNANE,NOMARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MARIGNANE,NXMARIGNANE,8.408695652173913,1.0,13.6
2024-06-14,microg/m3,12,NOX,MARIGNANE,NXMARIGNANE,8.854166666666666,1.0,25.0
2024-06-15,microg/m3,12,NOX,MARIGNANE,NXMARIGNANE,6.920833333333334,1.0,16.1
2024-06-16,microg/m3,12,NOX,MARIGNANE,NXMARIGNANE,9.091666666666667,1.0,37.6
2024-06-17,microg/m3,12,NOX,MARIGNANE,NXMARIGNANE,14.3375,1.0,46.6
2024-06-18,microg/m3,12,NOX,MARIGNANE,NXMARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MARIGNANE,PCMARIGNANE,10.378260869565215,1.0,18.9
2024-06-14,microg/m3,24,PM10,MARIGNANE,PCMARIGNANE,11.466666666666667,1.0,18.0
2024-06-15,microg/m3,24,PM10,MARIGNANE,PCMARIGNANE,11.008333333333335,1.0,18.0
2024-06-16,microg/m3,24,PM10,MARIGNANE,PCMARIGNANE,7.733333333333332,1.0,11.0
2024-06-17,microg/m3,24,PM10,MARIGNANE,PCMARIGNANE,12.270833333333334,1.0,24.8
2024-06-18,microg/m3,24,PM10,MARIGNANE,PCMARIGNANE,,0.4166666666666667,
2024-06-13,microg/m3,R2,C8H8,PENHUV,STPENH,0.024347826086956525,1.0,0.27
2024-06-14,microg/m3,R2,C8H8,PENHUV,STPENH,0.2314285714285714,0.875,3.71
2024-06-15,microg/m3,R2,C8H8,PENHUV,STPENH,0.0020833333333333333,1.0,0.02
2024-06-16,microg/m3,R2,C8H8,PENHUV,STPENH,0.009166666666666667,1.0,0.05
2024-06-17,microg/m3,R2,C8H8,PENHUV,STPENH,0.0425,1.0,0.27
2024-06-18,microg/m3,R2,C8H8,PENHUV,STPENH,,0.4166666666666667,
2024-06-13,microg/m3,VA,C8H10,PENHUV,ETPENH,1.1447826086956523,1.0,5.69
2024-06-14,microg/m3,VA,C8H10,PENHUV,ETPENH,0.05428571428571429,0.875,0.25
2024-06-15,microg/m3,VA,C8H10,PENHUV,ETPENH,0.42083333333333334,1.0,3.15
2024-06-16,microg/m3,VA,C8H10,PENHUV,ETPENH,1.2616666666666667,1.0,3.11
2024-06-17,microg/m3,VA,C8H10,PENHUV,ETPENH,0.21791666666666662,1.0,1.16
2024-06-18,microg/m3,VA,C8H10,PENHUV,ETPENH,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,AEROPO,P2AERO,4.28695652173913,1.0,10.8
2024-06-14,microg/m3,39,PM2.5,AEROPO,P2AERO,3.8249999999999997,1.0,9.1
2024-06-15,microg/m3,39,PM2.5,AEROPO,P2AERO,1.8916666666666668,1.0,6.9
2024-06-16,microg/m3,39,PM2.5,AEROPO,P2AERO,5.408333333333332,1.0,28.5
2024-06-17,microg/m3,39,PM2.5,AEROPO,P2AERO,5.391666666666668,1.0,14.5
2024-06-18,microg/m3,39,PM2.5,AEROPO,P2AERO,,0.4166666666666667,
2024-06-13,degre,52,DV,GARDANNE,DVGARDANNE,242.15,0.8695652173913043,304.0
2024-06-14,degre,52,DV,GARDANNE,DVGARDANNE,107.375,1.0,188.0
2024-06-15,degre,52,DV,GARDANNE,DVGARDANNE,205.23809523809524,0.875,294.0
2024-06-16,degre,52,DV,GARDANNE,DVGARDANNE,215.54166666666666,1.0,303.0
2024-06-17,degre,52,DV,GARDANNE,DVGARDANNE,129.375,1.0,357.0
2024-06-18,degre,52,DV,GARDANNE,DVGARDANNE,,0.20833333333333334,
2024-06-13,m/s,51,VV,GARDANNE,VVGARDANNE,2.7899999999999996,0.8695652173913043,4.4
2024-06-14,m/s,51,VV,GARDANNE,VVGARDANNE,1.3791666666666667,1.0,3.1
2024-06-15,m/s,51,VV,GARDANNE,VVGARDANNE,2.7714285714285714,0.875,5.0
2024-06-16,m/s,51,VV,GARDANNE,VVGARDANNE,2.3166666666666664,1.0,5.2
2024-06-17,m/s,51,VV,GARDANNE,VVGARDANNE,1.4375,1.0,4.0
2024-06-18,m/s,51,VV,GARDANNE,VVGARDANNE,,0.20833333333333334,
2024-06-13,microg/m3,VA,C8H10,BETG,ETBETG,,0.0,
2024-06-14,microg/m3,VA,C8H10,BETG,ETBETG,,0.0,
2024-06-15,microg/m3,VA,C8H10,BETG,ETBETG,,0.0,
2024-06-16,microg/m3,VA,C8H10,BETG,ETBETG,,0.0,
2024-06-17,microg/m3,VA,C8H10,BETG,ETBETG,,0.0,
2024-06-18,microg/m3,VA,C8H10,BETG,ETBETG,,0.0,
2024-06-13,microg/m3,R2,C8H8,BETG,STBETG,,0.0,
2024-06-14,microg/m3,R2,C8H8,BETG,STBETG,,0.0,
2024-06-15,microg/m3,R2,C8H8,BETG,STBETG,,0.0,
2024-06-16,microg/m3,R2,C8H8,BETG,STBETG,,0.0,
2024-06-17,microg/m3,R2,C8H8,BETG,STBETG,,0.0,
2024-06-18,microg/m3,R2,C8H8,BETG,STBETG,,0.0,
2024-06-13,microg/m3,03,NO2,MOBILE_04,N2MOBILE_04,,0.0,
2024-06-14,microg/m3,03,NO2,MOBILE_04,N2MOBILE_04,,0.0,
2024-06-15,microg/m3,03,NO2,MOBILE_04,N2MOBILE_04,,0.0,
2024-06-16,microg/m3,03,NO2,MOBILE_04,N2MOBILE_04,,0.0,
2024-06-17,microg/m3,03,NO2,MOBILE_04,N2MOBILE_04,,0.0,
2024-06-18,microg/m3,03,NO2,MOBILE_04,N2MOBILE_04,,0.0,
2024-06-13,microg/m3,02,NO,MOBILE_04,NOMOBILE_04,,0.0,
2024-06-14,microg/m3,02,NO,MOBILE_04,NOMOBILE_04,,0.0,
2024-06-15,microg/m3,02,NO,MOBILE_04,NOMOBILE_04,,0.0,
2024-06-16,microg/m3,02,NO,MOBILE_04,NOMOBILE_04,,0.0,
2024-06-17,microg/m3,02,NO,MOBILE_04,NOMOBILE_04,,0.0,
2024-06-18,microg/m3,02,NO,MOBILE_04,NOMOBILE_04,,0.0,
2024-06-13,microg/m3,12,NOX,MOBILE_04,NXMOBILE_04,,0.0,
2024-06-14,microg/m3,12,NOX,MOBILE_04,NXMOBILE_04,,0.0,
2024-06-15,microg/m3,12,NOX,MOBILE_04,NXMOBILE_04,,0.0,
2024-06-16,microg/m3,12,NOX,MOBILE_04,NXMOBILE_04,,0.0,
2024-06-17,microg/m3,12,NOX,MOBILE_04,NXMOBILE_04,,0.0,
2024-06-18,microg/m3,12,NOX,MOBILE_04,NXMOBILE_04,,0.0,
2024-06-13,microg/m3,24,PM10,MOBILE_04,BDMOBILE_04,9.843478260869563,1.0,23.5
2024-06-14,microg/m3,24,PM10,MOBILE_04,BDMOBILE_04,15.558333333333337,1.0,39.5
2024-06-15,microg/m3,24,PM10,MOBILE_04,BDMOBILE_04,12.658333333333333,1.0,32.5
2024-06-16,microg/m3,24,PM10,MOBILE_04,BDMOBILE_04,8.0875,1.0,15.6
2024-06-17,microg/m3,24,PM10,MOBILE_04,BDMOBILE_04,18.370833333333334,1.0,54.6
2024-06-18,microg/m3,24,PM10,MOBILE_04,BDMOBILE_04,,0.375,
2024-06-13,microg/m3,03,NO2,MOBILE_06,N2MOBILE_06,32.230434782608704,1.0,53.2
2024-06-14,microg/m3,03,NO2,MOBILE_06,N2MOBILE_06,19.025000000000002,1.0,37.4
2024-06-15,microg/m3,03,NO2,MOBILE_06,N2MOBILE_06,22.454166666666666,1.0,46.5
2024-06-16,microg/m3,03,NO2,MOBILE_06,N2MOBILE_06,33.50833333333333,1.0,51.2
2024-06-17,microg/m3,03,NO2,MOBILE_06,N2MOBILE_06,21.679166666666664,1.0,38.4
2024-06-18,microg/m3,03,NO2,MOBILE_06,N2MOBILE_06,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOBILE_06,NOMOBILE_06,7.595652173913042,1.0,20.2
2024-06-14,microg/m3,02,NO,MOBILE_06,NOMOBILE_06,2.458333333333333,1.0,8.6
2024-06-15,microg/m3,02,NO,MOBILE_06,NOMOBILE_06,6.658333333333334,1.0,22.0
2024-06-16,microg/m3,02,NO,MOBILE_06,NOMOBILE_06,11.941666666666668,1.0,45.1
2024-06-17,microg/m3,02,NO,MOBILE_06,NOMOBILE_06,4.258333333333334,1.0,14.7
2024-06-18,microg/m3,02,NO,MOBILE_06,NOMOBILE_06,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MOBILE_06,NXMOBILE_06,43.891304347826086,1.0,84.2
2024-06-14,microg/m3,12,NOX,MOBILE_06,NXMOBILE_06,22.749999999999996,1.0,50.6
2024-06-15,microg/m3,12,NOX,MOBILE_06,NXMOBILE_06,32.662499999999994,1.0,77.4
2024-06-16,microg/m3,12,NOX,MOBILE_06,NXMOBILE_06,51.78333333333333,1.0,120.1
2024-06-17,microg/m3,12,NOX,MOBILE_06,NXMOBILE_06,28.179166666666664,1.0,60.5
2024-06-18,microg/m3,12,NOX,MOBILE_06,NXMOBILE_06,,0.4166666666666667,
2024-06-13,microg/m3,68,PM1,ARSON,PM1ARSON,3.9304347826086965,1.0,5.3
2024-06-14,microg/m3,68,PM1,ARSON,PM1ARSON,3.7041666666666657,1.0,5.3
2024-06-15,microg/m3,68,PM1,ARSON,PM1ARSON,3.2249999999999996,1.0,5.1
2024-06-16,microg/m3,68,PM1,ARSON,PM1ARSON,4.141666666666667,1.0,5.5
2024-06-17,microg/m3,68,PM1,ARSON,PM1ARSON,4.433333333333333,0.875,5.7
2024-06-18,microg/m3,68,PM1,ARSON,PM1ARSON,,0.4166666666666667,
