date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-15 20:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.37,0.0948905109489051,0.058394160583941604,0.23357664233576642,0.072992700729927,0.5401459854014599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 21:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.23,0.09417040358744394,0.05381165919282511,0.2376681614349776,0.08071748878923767,0.5336322869955157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 22:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.94,0.10309278350515465,0.05670103092783505,0.25257731958762886,0.07731958762886598,0.5103092783505154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 23:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.33,0.0815450643776824,0.06437768240343347,0.296137339055794,0.0815450643776824,0.47639484978540775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.65,0.09696969696969698,0.07272727272727272,0.3151515151515152,0.08484848484848487,0.4303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.6599999999999999,0.10606060606060608,0.07575757575757577,0.27272727272727276,0.07575757575757577,0.4696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.8200000000000001,0.08536585365853659,0.08536585365853659,0.32926829268292684,0.08536585365853659,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.75,0.09333333333333334,0.06666666666666667,0.27999999999999997,0.08,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.62,0.0967741935483871,0.06451612903225806,0.24193548387096772,0.08064516129032259,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.51,0.09803921568627451,0.0784313725490196,0.3137254901960784,0.09803921568627451,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.56,0.125,0.08928571428571429,0.2857142857142857,0.08928571428571429,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.57,0.10526315789473685,0.08771929824561404,0.31578947368421056,0.08771929824561404,0.4035087719298246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.46,0.10869565217391304,0.10869565217391304,0.2608695652173913,0.08695652173913043,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.93,0.12903225806451613,0.07526881720430108,0.23655913978494622,0.07526881720430108,0.48387096774193544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.5900000000000001,0.13559322033898302,0.0847457627118644,0.23728813559322032,0.0847457627118644,0.45762711864406774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.52,0.13461538461538464,0.07692307692307693,0.23076923076923075,0.09615384615384616,0.4615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.36,0.16666666666666666,0.05555555555555556,0.19444444444444448,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.36,0.16666666666666666,0.05555555555555556,0.19444444444444448,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.3,0.13333333333333333,0.06666666666666667,0.2,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.26,0.11538461538461538,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.5384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.41000000000000003,0.12195121951219512,0.07317073170731707,0.19512195121951217,0.07317073170731707,0.5365853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.47,0.1276595744680851,0.06382978723404255,0.21276595744680854,0.08510638297872342,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.35,0.1142857142857143,0.05714285714285715,0.20000000000000004,0.08571428571428572,0.5428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.41000000000000003,0.12195121951219512,0.07317073170731707,0.19512195121951217,0.07317073170731707,0.5365853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.74,0.12162162162162161,0.06756756756756757,0.21621621621621623,0.06756756756756757,0.5270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 21:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.15,0.08372093023255814,0.05116279069767442,0.2372093023255814,0.06976744186046512,0.5581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 22:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.65,0.07924528301886792,0.04905660377358491,0.24150943396226415,0.06792452830188679,0.5622641509433962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 23:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.1399999999999997,0.09554140127388536,0.04777070063694268,0.23248407643312105,0.06687898089171974,0.5573248407643313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.3899999999999997,0.06194690265486726,0.05014749262536874,0.25663716814159293,0.06784660766961653,0.5634218289085546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 01:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.54,0.05367231638418079,0.0480225988700565,0.2542372881355932,0.07062146892655367,0.5734463276836158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 02:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.5,0.08399999999999999,0.06,0.304,0.08,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 03:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.08,0.0974025974025974,0.0551948051948052,0.2987012987012987,0.07792207792207792,0.47077922077922074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 04:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.75,0.07466666666666667,0.056,0.32266666666666666,0.08,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 05:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,4.640000000000001,0.14439655172413793,0.06034482758620689,0.40301724137931033,0.08836206896551722,0.3038793103448275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 06:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.56,0.0955056179775281,0.05617977528089888,0.32584269662921345,0.07865168539325844,0.44382022471910115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 07:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.7399999999999998,0.10948905109489052,0.05474452554744526,0.25547445255474455,0.07664233576642336,0.5036496350364964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 08:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.4899999999999998,0.14859437751004018,0.08433734939759037,0.4738955823293173,0.12048192771084339,0.17269076305220885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 09:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,2.35,0.49787234042553186,0.059574468085106386,0.2893617021276596,0.08085106382978723,0.0723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 10:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.75,0.7946666666666666,0.024,0.112,0.032,0.037333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 11:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.59,0.2542372881355932,0.08474576271186442,0.2542372881355932,0.1016949152542373,0.3050847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 12:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.26,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.4615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 13:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.5800000000000001,0.17241379310344826,0.10344827586206895,0.396551724137931,0.12068965517241378,0.2068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 14:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,11.549999999999999,0.7393939393939394,0.024242424242424246,0.17662337662337665,0.045887445887445893,0.013852813852813855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 15:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,4.32,0.3449074074074074,0.06712962962962962,0.4467592592592592,0.10648148148148148,0.03472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 16:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,5.569999999999999,0.3752244165170557,0.059245960502693006,0.43626570915619395,0.09874326750448835,0.030520646319569127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 17:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,8.030000000000001,0.3910336239103362,0.0572851805728518,0.4221668742216687,0.1033623910336239,0.0261519302615193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 18:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.1700000000000002,0.45299145299145294,0.059829059829059825,0.24786324786324782,0.07692307692307691,0.16239316239316237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 19:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,0.39,0.1794871794871795,0.07692307692307691,0.23076923076923075,0.07692307692307691,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 20:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,6.109999999999999,0.4959083469721768,0.04418985270049101,0.3158756137479542,0.09656301145662848,0.04746317512274959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 21:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,6.390000000000001,0.3223787167449139,0.05790297339593114,0.4225352112676056,0.11111111111111109,0.08607198748043818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 22:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,3.14,0.07006369426751592,0.05095541401273885,0.2898089171974522,0.07643312101910828,0.5127388535031847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 23:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,11.2,0.34017857142857144,0.043750000000000004,0.3330357142857143,0.07410714285714286,0.20892857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,17.77,0.293190770962296,0.05852560495216658,0.4462577377602701,0.11592571750140687,0.08610016882386044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 01:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,14.38,0.3852573018080667,0.0521557719054242,0.413769123783032,0.10500695410292071,0.043810848400556324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 02:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.44,0.06944444444444445,0.0625,0.2777777777777778,0.08333333333333333,0.5069444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 03:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.42,0.07042253521126761,0.06338028169014084,0.2605633802816901,0.07746478873239437,0.5281690140845071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 04:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.6800000000000002,0.1488095238095238,0.05952380952380952,0.26785714285714285,0.07738095238095237,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 05:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,29.32,0.19679399727148703,0.09583901773533425,0.5092087312414734,0.17155525238744884,0.02660300136425648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 06:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,42.31999999999999,0.14721172022684315,0.1098771266540643,0.5548204158790171,0.1717863894139887,0.01630434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 07:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,12.68,0.3107255520504732,0.055993690851735015,0.443217665615142,0.13722397476340695,0.05283911671924291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 08:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.6199999999999999,0.1851851851851852,0.06790123456790124,0.29012345679012347,0.1358024691358025,0.3209876543209877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 09:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,1.9199999999999997,0.31250000000000006,0.06770833333333334,0.3072916666666667,0.09895833333333336,0.21354166666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 10:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 11:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 12:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 13:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 14:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 15:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 16:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 17:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 18:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 19:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 20:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 21:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 22:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 23:00:00,BTEX,BTEXMOBILE_14,BTEX,MOBILE_14,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 01:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.66,0.11278195488721804,0.007518796992481203,0.3571428571428571,0.13157894736842105,0.39097744360902253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 02:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,3.0000000000000004,0.11333333333333333,0.0,0.33999999999999997,0.12999999999999998,0.41666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 03:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,8.370000000000001,0.12066905615292711,0.1075268817204301,0.2927120669056153,0.1075268817204301,0.3715651135005973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 04:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.72,0.011029411764705881,0.19117647058823528,0.3051470588235294,0.11397058823529412,0.3786764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 05:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,6.630000000000001,0.10105580693815987,0.06636500754147812,0.17647058823529407,0.06334841628959276,0.5927601809954751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 06:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.6300000000000001,0.012269938650306747,0.0061349693251533735,0.4355828220858895,0.0061349693251533735,0.5398773006134969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 07:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.2599999999999998,0.0,0.0,0.5476190476190477,0.0,0.45238095238095244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 08:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.33,0.0,0.0,0.06060606060606061,0.0,0.9393939393939393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 09:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.01,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 10:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 11:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.76,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 12:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.3800000000000001,0.9782608695652174,0.021739130434782605,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 13:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.04,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 14:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.82,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 15:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.49,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 16:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.13,0.0,0.16431924882629106,0.0,0.0,0.835680751173709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 17:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.55,0.0,0.01818181818181818,0.0,0.0,0.9818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 18:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.44,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 19:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.01,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 20:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.32,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 21:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.65,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 22:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.76,0.0,0.0,0.42105263157894735,0.0,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 23:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 01:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.5200000000000005,0.10317460317460315,0.0,0.36111111111111105,0.1944444444444444,0.3412698412698412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 02:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.58,0.20253164556962025,0.0,0.4240506329113924,0.012658227848101266,0.36075949367088606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 03:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.54,0.12093862815884478,0.09747292418772564,0.22202166064981949,0.0812274368231047,0.4783393501805054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 04:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,9.049999999999999,0.10718232044198896,0.1281767955801105,0.24088397790055252,0.10497237569060774,0.4187845303867404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 05:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,4.16,0.13461538461538464,0.10576923076923077,0.2331730769230769,0.08894230769230768,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
