date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-14 20:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.11,microg/m3,3.198333333333333
2024-06-14 21:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.03,microg/m3,3.2187499999999996
2024-06-14 22:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.0,microg/m3,3.240416666666666
2024-06-14 23:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.02,microg/m3,3.2499999999999987
2024-06-15 00:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.03,microg/m3,3.2591666666666654
2024-06-15 01:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.94,microg/m3,3.271666666666665
2024-06-15 02:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.05,microg/m3,3.2870833333333316
2024-06-15 03:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.98,microg/m3,3.294999999999998
2024-06-15 04:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.03,microg/m3,3.3020833333333317
2024-06-15 05:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.85,microg/m3,3.304583333333331
2024-06-15 06:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.25,microg/m3,3.2891666666666644
2024-06-15 07:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.72,microg/m3,3.271249999999997
2024-06-15 08:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.93,microg/m3,3.237916666666664
2024-06-15 09:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.28,microg/m3,3.2299999999999973
2024-06-15 10:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.63,microg/m3,3.2387499999999974
2024-06-15 11:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.89,microg/m3,3.2524999999999973
2024-06-15 12:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.17,microg/m3,3.2758333333333307
2024-06-15 13:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.87,microg/m3,3.2837499999999973
2024-06-15 14:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.62,microg/m3,3.279583333333331
2024-06-15 15:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.52,microg/m3,3.2762499999999974
2024-06-15 16:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.05,microg/m3,3.2562499999999974
2024-06-15 17:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.85,microg/m3,3.2258333333333304
2024-06-15 18:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.79,microg/m3,3.199583333333331
2024-06-15 19:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.79,microg/m3,3.1833333333333305
2024-06-15 20:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.71,microg/m3,3.166666666666664
2024-06-15 21:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.64,microg/m3,3.1504166666666635
2024-06-15 22:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.64,microg/m3,3.135416666666664
2024-06-15 23:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.71,microg/m3,3.122499999999997
2024-06-16 00:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.63,microg/m3,3.10583333333333
2024-06-16 01:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.65,microg/m3,3.093749999999997
2024-06-16 02:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.91,microg/m3,3.0879166666666635
2024-06-16 03:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.57,microg/m3,3.0708333333333298
2024-06-16 04:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.51,microg/m3,3.0491666666666633
2024-06-16 05:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.53,microg/m3,3.0358333333333305
2024-06-16 06:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,2.86,microg/m3,3.01958333333333
2024-06-16 07:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.05,microg/m3,3.03333333333333
2024-06-16 08:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.75,microg/m3,3.067499999999997
2024-06-16 09:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.69,microg/m3,3.0845833333333297
2024-06-16 10:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.6,microg/m3,3.1249999999999964
2024-06-16 11:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.34,microg/m3,3.1437499999999967
2024-06-16 12:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.26,microg/m3,3.147499999999997
2024-06-16 13:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.74,microg/m3,3.1837499999999963
2024-06-16 14:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.75,microg/m3,3.2308333333333294
2024-06-16 15:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.74,microg/m3,3.2816666666666627
2024-06-16 16:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.67,microg/m3,3.349166666666663
2024-06-16 17:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.34,microg/m3,3.411249999999997
2024-06-16 18:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.44,microg/m3,3.4799999999999964
2024-06-16 19:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.09,microg/m3,3.5341666666666627
2024-06-16 20:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.65,microg/m3,3.57333333333333
2024-06-16 21:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.15,microg/m3,3.5945833333333304
2024-06-16 22:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.46,microg/m3,3.6287499999999966
2024-06-16 23:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.69,microg/m3,3.7112499999999966
2024-06-17 00:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,5.3,microg/m3,3.8224999999999967
2024-06-17 01:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.6,microg/m3,3.9037499999999965
2024-06-17 02:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.78,microg/m3,3.9399999999999964
2024-06-17 03:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.35,microg/m3,4.0141666666666636
2024-06-17 04:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.47,microg/m3,4.09583333333333
2024-06-17 05:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,5.21,microg/m3,4.207499999999996
2024-06-17 06:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,5.29,microg/m3,4.308749999999996
2024-06-17 07:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.35,microg/m3,4.362916666666663
2024-06-17 08:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.16,microg/m3,4.379999999999996
2024-06-17 09:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.59,microg/m3,4.417499999999996
2024-06-17 10:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.77,microg/m3,4.42458333333333
2024-06-17 11:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.62,microg/m3,4.436249999999997
2024-06-17 12:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.44,microg/m3,4.443749999999996
2024-06-17 13:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.35,microg/m3,4.427499999999996
2024-06-17 14:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.88,microg/m3,4.391249999999996
2024-06-17 15:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.44,microg/m3,4.378749999999996
2024-06-17 16:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.34,microg/m3,4.364999999999996
2024-06-17 17:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.03,microg/m3,4.352083333333329
2024-06-17 18:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.11,microg/m3,4.338333333333329
2024-06-17 19:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.75,microg/m3,4.324166666666662
2024-06-17 20:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.21,microg/m3,4.305833333333329
2024-06-17 21:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.15,microg/m3,4.305833333333329
2024-06-17 22:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.37,microg/m3,4.3020833333333295
2024-06-17 23:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.99,microg/m3,4.314583333333329
2024-06-18 00:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.58,microg/m3,4.2429166666666625
2024-06-18 01:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.63,microg/m3,4.202499999999996
2024-06-18 02:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,5.23,microg/m3,4.262916666666663
2024-06-18 03:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,3.9,microg/m3,4.244166666666663
2024-06-18 04:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,6.63,microg/m3,4.334166666666663
2024-06-18 05:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,6.5,microg/m3,4.387916666666663
2024-06-18 06:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,5.64,microg/m3,4.402499999999996
2024-06-18 07:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.33,microg/m3,4.401666666666663
2024-06-18 08:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,4.29,microg/m3,4.40708333333333
2024-06-18 09:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.399130434782605
2024-06-18 10:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.382272727272724
2024-06-18 11:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.370952380952377
2024-06-18 12:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.367499999999996
2024-06-18 13:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.368421052631575
2024-06-18 14:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.395555555555552
2024-06-18 15:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.392941176470584
2024-06-18 16:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.396249999999996
2024-06-18 17:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.420666666666662
2024-06-18 18:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.442857142857138
2024-06-18 19:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.496153846153841
2024-06-18 20:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,4.603333333333327
2024-06-18 21:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,
2024-06-18 22:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,
2024-06-18 23:00:00,C4H8_c2b,V7,BETG,C4H8cis_BETG,,microg/m3,
2024-06-13 01:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 02:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 03:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 04:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 05:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 06:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 07:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 08:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 09:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 10:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 11:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.01,microg/m3,
2024-06-13 12:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.07,microg/m3,
2024-06-13 13:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 14:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 15:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 16:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 17:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 18:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 19:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,
2024-06-13 20:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.006666666666661116
2024-06-13 21:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0061538461538410295
2024-06-13 22:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.005714285714280956
2024-06-13 23:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.005333333333328892
2024-06-14 00:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.004999999999995837
2024-06-14 01:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.004705882352937258
2024-06-14 02:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.004444444444440743
2024-06-14 03:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.14,microg/m3,0.011578947368417547
2024-06-14 04:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01099999999999667
2024-06-14 05:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.1,microg/m3,0.015238095238092069
2024-06-14 06:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01454545454545152
2024-06-14 07:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.013913043478257977
2024-06-14 08:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-14 09:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-14 10:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-14 11:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.012916666666663893
2024-06-14 12:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 13:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 14:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 15:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 16:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 17:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 18:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 19:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.009999999999997226
2024-06-14 20:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.01,microg/m3,0.010416666666663894
2024-06-14 21:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.07,microg/m3,0.01333333333333056
2024-06-14 22:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-14 23:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-15 00:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-15 01:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-15 02:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.01333333333333056
2024-06-15 03:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.007499999999997227
2024-06-15 04:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.007499999999997227
2024-06-15 05:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 06:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 07:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 08:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 09:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 10:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 11:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 12:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 13:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 14:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 15:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 16:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 17:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 18:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 19:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0033333333333305597
2024-06-15 20:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.002916666666663893
2024-06-15 21:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-15 22:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-15 23:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 00:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 01:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 02:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 03:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 04:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 05:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 06:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 07:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 08:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 09:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 10:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 11:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 12:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 13:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 14:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.0
2024-06-16 15:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.12,microg/m3,0.004999999999997226
2024-06-16 16:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.12,microg/m3,0.009999999999997226
2024-06-16 17:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.1,microg/m3,0.014166666666663894
2024-06-16 18:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.11,microg/m3,0.018749999999997227
2024-06-16 19:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.13,microg/m3,0.024166666666663894
2024-06-16 20:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.16,microg/m3,0.030833333333330562
2024-06-16 21:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.13,microg/m3,0.03624999999999723
2024-06-16 22:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.08,microg/m3,0.03958333333333056
2024-06-16 23:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.22,microg/m3,0.04874999999999723
2024-06-17 00:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.37,microg/m3,0.06416666666666389
2024-06-17 01:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.3,microg/m3,0.0766666666666639
2024-06-17 02:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.19,microg/m3,0.08458333333333057
2024-06-17 03:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.15,microg/m3,0.09083333333333056
2024-06-17 04:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.3,microg/m3,0.10333333333333056
2024-06-17 05:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.38,microg/m3,0.11916666666666388
2024-06-17 06:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.11,microg/m3,0.12374999999999721
2024-06-17 07:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.13,microg/m3,0.12916666666666388
2024-06-17 08:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.12916666666666388
2024-06-17 09:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.12916666666666388
2024-06-17 10:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.12916666666666388
2024-06-17 11:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.08,microg/m3,0.1324999999999972
2024-06-17 12:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.06,microg/m3,0.1349999999999972
2024-06-17 13:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.05,microg/m3,0.13708333333333053
2024-06-17 14:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.13708333333333053
2024-06-17 15:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.13208333333333053
2024-06-17 16:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.12708333333333052
2024-06-17 17:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.12291666666666386
2024-06-17 18:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.11833333333333053
2024-06-17 19:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.11291666666666388
2024-06-17 20:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.1062499999999972
2024-06-17 21:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.01,microg/m3,0.10124999999999719
2024-06-17 22:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.07,microg/m3,0.10083333333333051
2024-06-17 23:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.26,microg/m3,0.10249999999999716
2024-06-18 00:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.06,microg/m3,0.0895833333333305
2024-06-18 01:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.05,microg/m3,0.07916666666666382
2024-06-18 02:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.0,microg/m3,0.07124999999999716
2024-06-18 03:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.05,microg/m3,0.0670833333333305
2024-06-18 04:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.06,microg/m3,0.057083333333330495
2024-06-18 05:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.23,microg/m3,0.05083333333333049
2024-06-18 06:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.13,microg/m3,0.051666666666663814
2024-06-18 07:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.06,microg/m3,0.04874999999999715
2024-06-18 08:00:00,C5H10_1p,VL,BETG,C5H10_BETG,0.05,microg/m3,0.05083333333333048
2024-06-18 09:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.05304347826086659
2024-06-18 10:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.05545454545454234
2024-06-18 11:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.05428571428571102
2024-06-18 12:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.05399999999999657
2024-06-18 13:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.054210526315785865
2024-06-18 14:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.057222222222218413
2024-06-18 15:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.06058823529411361
2024-06-18 16:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.06437499999999571
2024-06-18 17:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.06866666666666209
2024-06-18 18:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.07357142857142367
2024-06-18 19:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.07923076923076396
2024-06-18 20:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,0.08583333333332761
2024-06-18 21:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-18 22:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-18 23:00:00,C5H10_1p,VL,BETG,C5H10_BETG,,microg/m3,
2024-06-13 01:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 02:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 03:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 04:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 05:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 06:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 07:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 08:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 09:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,
2024-06-13 10:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,
